rate	performance	memRate	baselineDeviation	predictionLoss	params	version	filenum	load_from_lm	RATE_WEIGHT	batchSize	entropy_weight	learning_rate	momentum	NUMBER_OF_REPLICATES	lr_decay	bilinear_l2
0.7	4.3811	0.5091	1.9151	4.0243	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0008 learn_rate=2e-05 lrdc=1.0 mom=0.3	10_c.py	758272520	964163553	0.7	1	0.0008	2e-05	0.3	12	1.0	NA
0.3	4.1482	0.5985	1.8761	3.9687	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=5e-05 learn_rate=0.001 lrdc=0.99 mom=0.3	10_i.py	616987960	964163553	0.3	1	5e-05	0.001	0.3	12	0.99	NA
0.3	4.1695	0.769	1.8344	3.9387	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=1.0 mom=0.5	7.py	172571238	964163553	0.3	1	0.0001	0.0001	0.5	20	1.0	NA
0.3	4.0295	0.5879	1.796	3.8532	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0 learn_rate=0.0003 lrdc=1.0 mom=0.7	7_Long.py	723447677	964163553	0.3	1	0.0	0.0003	0.7	12	1.0	NA
0.3	4.1721	0.7877	1.8317	3.9356	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=5e-05 learn_rate=2e-05 lrdc=1.0 mom=0.9	7.py	924630931	964163553	0.3	1	5e-05	2e-05	0.9	12	1.0	NA
0.6	4.2673	0.3823	1.8332	4.038	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0001 learn_rate=0.0005 lrdc=0.99 mom=0.3	10_i.py	935700604	964163553	0.6	1	0.0001	0.0005	0.3	20	0.99	NA
0.7	4.4515	0.7373	0.3033	3.9354	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=0.98 mom=0.3	5_Long.py	626009669	964163553	0.7	1	0.0002	5e-05	0.3	20	0.98	NA
0.5	4.2734	0.5739	1.8279	3.9864	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0 learn_rate=0.0002 lrdc=0.99 mom=0.5	10.py	93373044	964163553	0.5	1	0.0	0.0002	0.5	20	0.99	NA
0.3	4.1775	0.7372	1.8316	3.9562	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.005 learn_rate=2e-05 lrdc=0.98 mom=0.9	7.py	436060077	964163553	0.3	1	0.005	2e-05	0.9	12	0.98	NA
0.3	4.1619	0.6872	1.8142	3.9557	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.005 learn_rate=0.0002 lrdc=0.9 mom=0.5	10.py	838010620	964163553	0.3	1	0.005	0.0002	0.5	20	0.9	NA
0.4	4.1872	0.5686	1.821	3.9597	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0005 learn_rate=0.0001 lrdc=0.98 mom=0.7	10_c.py	126721579	964163553	0.4	1	0.0005	0.0001	0.7	12	0.98	NA
0.6	4.2142	0.469	0.2305	3.9329	NRep=30 RATE_WEIGHT=0.6 batch=1 ent_weight=0.01 learn_rate=0.0002 lrdc=1.0 mom=0.9	5_Long.py	14646758	964163553	0.6	1	0.01	0.0002	0.9	30	1.0	NA
0.6	4.231	0.5001	0.2594	3.931	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.001 learn_rate=0.0003 lrdc=0.9 mom=0.7	5_Both_Long.py	478610716	964163553	0.6	1	0.001	0.0003	0.7	12	0.9	NA
0.5	4.2349	0.5108	1.8263	3.9797	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=0.0001 ent_weight=0.003 learn_rate=0.0003 lrdc=0.99 mom=0.0	10_d.py	341238461	964163553	0.5	1	0.003	0.0003	0.0	20	0.99	0.0001
0.7	4.3728	0.5056	1.8291	4.0191	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0 learn_rate=0.0002 lrdc=1.0 mom=0.3	10.py	262117971	964163553	0.7	1	0.0	0.0002	0.3	12	1.0	NA
0.3	4.129	0.7111	1.8303	3.9156	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=0.0002 lrdc=0.98 mom=0.0	10_i.py	168950837	964163553	0.3	1	0.0002	0.0002	0.0	12	0.98	NA
0.7	4.3983	0.5378	1.8728	4.0222	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-10 ent_weight=0.0 learn_rate=5e-05 lrdc=0.9 mom=0.5	10_h.py	216816567	964163553	0.7	1	0.0	5e-05	0.5	20	0.9	1e-10
0.6	4.9244	0.7284	1.8421	4.4873	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=5e-05 learn_rate=0.0001 lrdc=0.9 mom=0.5	9.py	845823937	964163553	0.6	1	5e-05	0.0001	0.5	20	0.9	NA
0.2	4.0858	0.8453	1.8258	3.9167	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.001 learn_rate=0.0003 lrdc=0.98 mom=0.0	7.py	362767901	964163553	0.2	1	0.001	0.0003	0.0	20	0.98	NA
0.4	4.1798	0.6517	1.8405	3.9191	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-10 ent_weight=0.005 learn_rate=0.0002 lrdc=0.9 mom=0.9	10_h.py	178577823	964163553	0.4	1	0.005	0.0002	0.9	12	0.9	1e-10
0.4	4.3143	0.7231	1.8795	4.025	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=1e-05 learn_rate=5e-05 lrdc=0.99 mom=0.0	7.py	952156930	964163553	0.4	1	1e-05	5e-05	0.0	12	0.99	NA
0.3	4.3608	0.8971	1.8411	4.0917	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.004 learn_rate=0.0003 lrdc=0.98 mom=0.3	9.py	812427260	964163553	0.3	1	0.004	0.0003	0.3	12	0.98	NA
0.4	5.193	0.5108	1.7769	4.9889	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1 ent_weight=0.0002 learn_rate=0.0001 lrdc=0.98 mom=0.3	10_k.py	802897555	964163553	0.4	1	0.0002	0.0001	0.3	20	0.98	1
0.3	4.1353	0.6831	1.8457	3.9303	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=0.001 ent_weight=1e-05 learn_rate=0.0003 lrdc=0.98 mom=0.7	10_f.py	392882760	964163553	0.3	1	1e-05	0.0003	0.7	12	0.98	0.001
0.7	4.3549	0.3365	1.8397	4.1195	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-06 ent_weight=0.003 learn_rate=0.0003 lrdc=0.99 mom=0.3	10_f.py	633696830	964163553	0.7	1	0.003	0.0003	0.3	12	0.99	1e-06
0.4	4.3295	0.938	1.831	3.9544	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=0.98 mom=0.3	6.py	722627590	964163553	0.4	1	1e-05	0.0002	0.3	20	0.98	NA
0.4	4.1779	0.4689	1.8507	3.9904	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0 learn_rate=0.0005 lrdc=0.98 mom=0.5	10_i.py	19549067	964163553	0.4	1	0.0	0.0005	0.5	20	0.98	NA
0.6	4.3247	0.5404	1.8469	4.0007	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.01 learn_rate=5e-05 lrdc=0.98 mom=0.5	10_c.py	250327862	964163553	0.6	1	0.01	5e-05	0.5	20	0.98	NA
0.5	4.2502	0.4303	2.0478	4.0351	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-06 ent_weight=0.0008 learn_rate=0.0004 lrdc=0.98 mom=0.9	10_g.py	583976232	964163553	0.5	1	0.0008	0.0004	0.9	12	0.98	1e-06
0.3	4.2058	0.9867	1.8662	3.9098	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.001 learn_rate=0.0003 lrdc=0.9 mom=0.9	9.py	565614608	964163553	0.3	1	0.001	0.0003	0.9	12	0.9	NA
0.4	4.318	0.576	1.9753	4.0876	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.004 learn_rate=0.0003 lrdc=1.0 mom=0.9	10_b.py	632718441	964163553	0.4	1	0.004	0.0003	0.9	12	1.0	NA
0.5	4.1421	0.4773	1.7919	3.9034	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0 learn_rate=0.0003 lrdc=1.0 mom=0.7	7_Long.py	952346729	964163553	0.5	1	0.0	0.0003	0.7	12	1.0	NA
0.6	4.2602	0.458	1.8243	3.9856	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0001 learn_rate=5e-05 lrdc=1.0 mom=0.9	10_i.py	802123052	964163553	0.6	1	0.0001	5e-05	0.9	20	1.0	NA
0.3	4.1213	0.6462	1.8431	3.9274	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-08 ent_weight=0.0 learn_rate=5e-05 lrdc=0.99 mom=0.9	10_d.py	435827637	964163553	0.3	1	0.0	5e-05	0.9	12	0.99	1e-08
0.7	5.2909	0.5849	1.8256	4.8813	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0001 learn_rate=5e-05 lrdc=0.98 mom=0.0	9.py	108702412	964163553	0.7	1	0.0001	5e-05	0.0	20	0.98	NA
0.3	4.1928	0.7364	1.8455	3.9718	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=5e-05 learn_rate=0.0001 lrdc=0.98 mom=0.0	10.py	121752713	964163553	0.3	1	5e-05	0.0001	0.0	12	0.98	NA
0.3	4.1725	0.9089	1.9211	3.8998	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-08 ent_weight=0.0008 learn_rate=1e-05 lrdc=0.99 mom=0.7	10_h.py	895563788	964163553	0.3	1	0.0008	1e-05	0.7	20	0.99	1e-08
0.3	4.2318	0.9706	0.0658	3.9406	NRep=30 RATE_WEIGHT=0.3 batch=1 ent_weight=5e-05 learn_rate=0.0003 lrdc=1.0 mom=0.7	5.py	497093415	964163553	0.3	1	5e-05	0.0003	0.7	30	1.0	NA
0.5	4.2884	0.6119	1.9042	3.9825	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-05 ent_weight=0.0 learn_rate=1e-05 lrdc=0.98 mom=0.7	10_g.py	567396775	964163553	0.5	1	0.0	1e-05	0.7	20	0.98	1e-05
0.5	4.2879	0.5676	1.824	4.0043	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=1.0 mom=0.3	10.py	935450221	964163553	0.5	1	1e-05	0.0002	0.3	12	1.0	NA
0.3	4.1825	0.6555	1.8311	3.9857	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=0.001 ent_weight=0.01 learn_rate=0.0001 lrdc=0.99 mom=0.7	10_f.py	341788543	964163553	0.3	1	0.01	0.0001	0.7	12	0.99	0.001
0.6	4.2912	0.4206	1.8133	4.0386	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-05 ent_weight=0.003 learn_rate=0.0003 lrdc=0.98 mom=0.0	10_d.py	119354678	964163553	0.6	1	0.003	0.0003	0.0	20	0.98	1e-05
0.3	4.1752	0.6937	1.8246	3.967	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.01 learn_rate=0.0003 lrdc=0.99 mom=0.0	7.py	281918899	964163553	0.3	1	0.01	0.0003	0.0	12	0.99	NA
0.4	4.1414	0.6871	1.8079	3.8665	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=0.9 mom=0.3	7_Long.py	308761876	964163553	0.4	1	1e-05	0.0002	0.3	20	0.9	NA
0.4	4.2254	0.6897	1.8242	3.9494	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0005 learn_rate=0.0002 lrdc=0.99 mom=0.5	7.py	259539112	964163553	0.4	1	0.0005	0.0002	0.5	12	0.99	NA
0.8	4.4268	0.3701	0.2122	4.1305	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=0.001 learn_rate=0.0002 lrdc=1.0 mom=0.9	5.py	748183875	964163553	0.8	1	0.001	0.0002	0.9	12	1.0	NA
0.7	4.3404	0.4366	1.811	4.0348	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-07 ent_weight=0.003 learn_rate=0.0001 lrdc=0.9 mom=0.7	10_d.py	540552485	964163553	0.7	1	0.003	0.0001	0.7	12	0.9	1e-07
0.4	4.1836	0.5654	1.8302	3.9575	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=0.0001 ent_weight=0.003 learn_rate=2e-05 lrdc=0.98 mom=0.9	10_f.py	456081692	964163553	0.4	1	0.003	2e-05	0.9	20	0.98	0.0001
0.5	4.241	0.5759	1.8308	3.9532	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-09 ent_weight=0.01 learn_rate=0.0001 lrdc=0.99 mom=0.5	10_f.py	275910969	964163553	0.5	1	0.01	0.0001	0.5	20	0.99	1e-09
0.8	4.3837	0.5203	0.3389	3.9676	NRep=20 RATE_WEIGHT=0.8 batch=1 ent_weight=0.0005 learn_rate=5e-05 lrdc=0.99 mom=0.5	5_Both_Long.py	787406157	964163553	0.8	1	0.0005	5e-05	0.5	20	0.99	NA
0.6	4.8197	0.7809	1.846	4.3513	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0001 learn_rate=0.0002 lrdc=1.0 mom=0.0	9.py	338671823	964163553	0.6	1	0.0001	0.0002	0.0	12	1.0	NA
0.7	4.3747	0.4743	1.8767	4.0428	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-07 ent_weight=0.001 learn_rate=5e-05 lrdc=0.99 mom=0.0	10_g.py	787364301	964163553	0.7	1	0.001	5e-05	0.0	12	0.99	1e-07
0.5	5.2285	0.5107	1.7893	4.973	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1 ent_weight=5e-05 learn_rate=2e-05 lrdc=1.0 mom=0.7	10_k.py	514643143	964163553	0.5	1	5e-05	2e-05	0.7	20	1.0	1
0.2	4.0925	0.8842	0.2573	3.9156	NRep=30 RATE_WEIGHT=0.2 batch=1 ent_weight=0.01 learn_rate=5e-05 lrdc=0.9 mom=0.3	5_Long.py	10637099	964163553	0.2	1	0.01	5e-05	0.3	30	0.9	NA
0.8	4.7137	0.775	0.3936	4.0937	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=0.0008 learn_rate=5e-05 lrdc=1.0 mom=0.0	5.py	20394743	964163553	0.8	1	0.0008	5e-05	0.0	12	1.0	NA
0.6	4.3689	0.6035	1.8698	4.0067	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-05 ent_weight=0.0002 learn_rate=1e-05 lrdc=0.9 mom=0.9	10_h.py	686522866	964163553	0.6	1	0.0002	1e-05	0.9	12	0.9	1e-05
0.4	4.2522	0.8677	1.8654	3.9053	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-09 ent_weight=1e-05 learn_rate=0.0001 lrdc=0.9 mom=0.0	10_j.py	516229106	964163553	0.4	1	1e-05	0.0001	0.0	20	0.9	1e-09
0.3	4.1408	0.6312	1.832	3.9515	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=5e-05 learn_rate=5e-05 lrdc=1.0 mom=0.7	10_c.py	730123592	964163553	0.3	1	5e-05	5e-05	0.7	20	1.0	NA
0.7	4.3405	0.3834	1.8115	4.072	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.002 learn_rate=0.0003 lrdc=0.9 mom=0.3	10_c.py	536152500	964163553	0.7	1	0.002	0.0003	0.3	12	0.9	NA
0.4	4.1265	0.6716	1.7802	3.8578	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0001 learn_rate=5e-05 lrdc=0.98 mom=0.7	7_Long.py	932213908	964163553	0.4	1	0.0001	5e-05	0.7	20	0.98	NA
0.6	4.2884	0.3369	1.8802	4.0863	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-08 ent_weight=0.0008 learn_rate=0.001 lrdc=0.9 mom=0.7	10_h.py	985983960	964163553	0.6	1	0.0008	0.001	0.7	12	0.9	1e-08
0.7	4.4361	0.5185	1.8878	4.0731	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.003 learn_rate=0.0002 lrdc=0.99 mom=0.9	10.py	314542286	964163553	0.7	1	0.003	0.0002	0.9	12	0.99	NA
0.4	4.2341	0.8017	1.8553	3.9133	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-07 ent_weight=0.0005 learn_rate=5e-05 lrdc=0.99 mom=0.5	10_h.py	1205926	964163553	0.4	1	0.0005	5e-05	0.5	20	0.99	1e-07
0.2	4.1213	0.7986	1.8531	3.9616	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.0005 learn_rate=0.0001 lrdc=0.9 mom=0.3	7.py	529447843	964163553	0.2	1	0.0005	0.0001	0.3	12	0.9	NA
0.4	4.218	0.6187	1.88	3.9706	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-07 ent_weight=0.001 learn_rate=5e-05 lrdc=0.98 mom=0.0	10_d.py	507833080	964163553	0.4	1	0.001	5e-05	0.0	20	0.98	1e-07
0.6	4.3847	0.5544	1.9094	4.0518	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=0.001 ent_weight=0.005 learn_rate=5e-05 lrdc=0.9 mom=0.0	10_e.py	77489876	964163553	0.6	1	0.005	5e-05	0.0	20	0.9	0.001
0.3	4.1636	0.722	1.824	3.947	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0008 learn_rate=0.0002 lrdc=0.9 mom=0.5	10_b.py	927788048	964163553	0.3	1	0.0008	0.0002	0.5	12	0.9	NA
0.3	4.2378	0.7054	1.9102	4.0263	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0001 learn_rate=5e-05 lrdc=0.9 mom=0.0	10_b.py	872217396	964163553	0.3	1	0.0001	5e-05	0.0	20	0.9	NA
0.5	5.0245	0.6439	1.8427	4.7023	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0001 learn_rate=5e-05 lrdc=0.98 mom=0.3	9.py	676691836	964163553	0.5	1	0.0001	5e-05	0.3	12	0.98	NA
0.2	4.0998	0.7842	1.8249	3.943	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.005 learn_rate=0.0001 lrdc=0.99 mom=0.5	7.py	25384876	964163553	0.2	1	0.005	0.0001	0.5	20	0.99	NA
0.3	4.1169	0.6562	1.8452	3.9201	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-08 ent_weight=0.0005 learn_rate=0.0002 lrdc=0.99 mom=0.7	10_f.py	345906208	964163553	0.3	1	0.0005	0.0002	0.7	20	0.99	1e-08
0.4	4.2128	0.6543	1.8273	3.9511	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-07 ent_weight=0.0005 learn_rate=0.0003 lrdc=0.9 mom=0.7	10_e.py	579728734	964163553	0.4	1	0.0005	0.0003	0.7	20	0.9	1e-07
0.3	4.2943	0.7102	1.9261	4.0812	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0001 learn_rate=2e-05 lrdc=0.9 mom=0.5	7.py	591164549	964163553	0.3	1	0.0001	2e-05	0.5	20	0.9	NA
0.6	4.5388	0.8753	0.2628	4.0135	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0 learn_rate=0.0001 lrdc=1.0 mom=0.0	5.py	915680474	964163553	0.6	1	0.0	0.0001	0.0	12	1.0	NA
0.6	4.3048	0.4912	1.848	4.01	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-09 ent_weight=0.0002 learn_rate=5e-05 lrdc=1.0 mom=0.5	10_g.py	434640274	964163553	0.6	1	0.0002	5e-05	0.5	12	1.0	1e-09
0.7	4.546	0.7151	2.0432	4.0456	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-10 ent_weight=0.01 learn_rate=1e-05 lrdc=1.0 mom=0.0	10_h.py	620719503	964163553	0.7	1	0.01	1e-05	0.0	20	1.0	1e-10
0.3	4.1693	0.687	1.8291	3.9633	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.01 learn_rate=0.0001 lrdc=0.99 mom=0.7	7.py	26268271	964163553	0.3	1	0.01	0.0001	0.7	20	0.99	NA
0.5	4.2478	0.5599	1.8264	3.9678	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=1e-05 learn_rate=0.0001 lrdc=0.98 mom=0.7	10_c.py	663764547	964163553	0.5	1	1e-05	0.0001	0.7	12	0.98	NA
0.5	4.3794	0.8268	1.9942	3.966	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-06 ent_weight=0.002 learn_rate=1e-05 lrdc=1.0 mom=0.3	10_h.py	409501128	964163553	0.5	1	0.002	1e-05	0.3	12	1.0	1e-06
0.4	4.1325	0.6529	1.7876	3.8711	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0 learn_rate=0.0001 lrdc=0.99 mom=0.0	7_Long.py	435478199	964163553	0.4	1	0.0	0.0001	0.0	20	0.99	NA
0.6	4.3118	0.5191	1.8832	4.0003	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-07 ent_weight=1e-05 learn_rate=5e-05 lrdc=1.0 mom=0.0	10_e.py	169536786	964163553	0.6	1	1e-05	5e-05	0.0	20	1.0	1e-07
1.1	4.7378	0.4667	1.8108	4.2241	NRep=12 RATE_WEIGHT=1.1 batch=1 ent_weight=5e-05 learn_rate=0.0002 lrdc=1.0 mom=0.0	4.py	143062489	964163553	1.1	1	5e-05	0.0002	0.0	12	1.0	NA
0.3	4.1494	0.6924	1.8263	3.9417	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=5e-05 learn_rate=0.0003 lrdc=0.98 mom=0.0	10_b.py	29325289	964163553	0.3	1	5e-05	0.0003	0.0	20	0.98	NA
1.1	4.5898	0.3209	1.8312	4.2371	NRep=12 RATE_WEIGHT=1.1 batch=1 ent_weight=0.001 learn_rate=0.0002 lrdc=1.0 mom=0.7	4.py	414578905	964163553	1.1	1	0.001	0.0002	0.7	12	1.0	NA
0.3	4.1238	0.6256	1.8366	3.9361	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=0.0001 ent_weight=0.0008 learn_rate=0.0001 lrdc=0.99 mom=0.5	10_g.py	479228677	964163553	0.3	1	0.0008	0.0001	0.5	20	0.99	0.0001
0.4	4.1583	0.709	1.8341	3.8747	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.001 learn_rate=0.0001 lrdc=0.9 mom=0.3	7_Long.py	461963961	964163553	0.4	1	0.001	0.0001	0.3	12	0.9	NA
0.4	4.1558	0.7232	1.8075	3.8667	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0002 learn_rate=0.0002 lrdc=0.9 mom=0.0	7_Long.py	967301897	964163553	0.4	1	0.0002	0.0002	0.0	12	0.9	NA
0.3	4.1713	0.8036	1.8347	3.9302	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0001 learn_rate=0.0003 lrdc=0.98 mom=0.0	7.py	63759000	964163553	0.3	1	0.0001	0.0003	0.0	12	0.98	NA
0.6	5.2261	0.5898	1.8402	4.8724	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.001 learn_rate=2e-05 lrdc=0.99 mom=0.5	9.py	983499595	964163553	0.6	1	0.001	2e-05	0.5	12	0.99	NA
0.7	4.31	0.4333	1.8319	4.0066	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.003 learn_rate=0.0002 lrdc=1.0 mom=0.3	10_c.py	552100712	964163553	0.7	1	0.003	0.0002	0.3	12	1.0	NA
0.4	4.2674	0.7337	1.8334	3.9739	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0005 learn_rate=2e-05 lrdc=0.9 mom=0.9	7.py	498786178	964163553	0.4	1	0.0005	2e-05	0.9	20	0.9	NA
0.7	4.3354	0.4639	1.8937	4.0106	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-07 ent_weight=0.003 learn_rate=0.0002 lrdc=0.99 mom=0.9	10_g.py	803588065	964163553	0.7	1	0.003	0.0002	0.9	12	0.99	1e-07
0.5	4.2332	0.4325	1.8263	4.017	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-05 ent_weight=0.0001 learn_rate=0.0003 lrdc=0.99 mom=0.3	10_e.py	317327449	964163553	0.5	1	0.0001	0.0003	0.3	12	0.99	1e-05
0.6	4.294	0.48	1.8518	4.006	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.004 learn_rate=2e-05 lrdc=1.0 mom=0.7	10_c.py	363821084	964163553	0.6	1	0.004	2e-05	0.7	12	1.0	NA
0.7	4.326	0.37	1.811	4.0669	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-07 ent_weight=0.004 learn_rate=0.0001 lrdc=0.9 mom=0.9	10_d.py	904641625	964163553	0.7	1	0.004	0.0001	0.9	20	0.9	1e-07
1.1	4.8146	0.5158	0.4881	4.2465	NRep=12 RATE_WEIGHT=1.1 batch=1 ent_weight=0.005 learn_rate=0.0001 lrdc=1.0 mom=0.5	5.py	38156048	964163553	1.1	1	0.005	0.0001	0.5	12	1.0	NA
0.8	4.7189	0.7784	0.3773	4.0959	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=0.004 learn_rate=2e-05 lrdc=1.0 mom=0.7	5.py	75761069	964163553	0.8	1	0.004	2e-05	0.7	12	1.0	NA
0.4	4.2432	0.7259	1.8278	3.9528	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0002 learn_rate=0.0002 lrdc=0.99 mom=0.0	7.py	325216797	964163553	0.4	1	0.0002	0.0002	0.0	20	0.99	NA
0.4	4.2906	0.7183	1.8721	4.0032	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.003 learn_rate=5e-05 lrdc=0.9 mom=0.5	7.py	62310924	964163553	0.4	1	0.003	5e-05	0.5	20	0.9	NA
0.5	4.2773	0.5845	1.8719	3.9851	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=5e-05 learn_rate=0.0001 lrdc=1.0 mom=0.9	10.py	152992371	964163553	0.5	1	5e-05	0.0001	0.9	20	1.0	NA
0.7	4.3801	0.4906	1.8818	4.0367	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-05 ent_weight=0.003 learn_rate=5e-05 lrdc=0.9 mom=0.3	10_g.py	143523852	964163553	0.7	1	0.003	5e-05	0.3	20	0.9	1e-05
0.7	4.3331	0.3729	1.8608	4.072	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0005 learn_rate=0.0001 lrdc=0.99 mom=0.9	10_c.py	225873778	964163553	0.7	1	0.0005	0.0001	0.9	12	0.99	NA
0.2	4.0671	0.857	1.9674	3.8957	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.002 learn_rate=0.0003 lrdc=0.99 mom=0.9	7.py	981269620	964163553	0.2	1	0.002	0.0003	0.9	12	0.99	NA
