rate	performance	memRate	baselineDeviation	predictionLoss	params	version	filenum	load_from_lm
0.3	4.2378	0.7054	1.9102	4.0263	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0001 learn_rate=5e-05 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	872217396	964163553
0.3	4.2364	0.7488	1.8899	4.0117	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0 learn_rate=5e-05 lrdc=0.98 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	963288745	964163553
0.3	4.2363	0.7273	1.9013	4.0182	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=5e-05 learn_rate=5e-05 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	41043161	964163553
0.3	4.2361	0.6956	1.8889	4.0274	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0 learn_rate=2e-05 lrdc=0.9 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	933778886	964163553
0.3	4.2333	0.9426	1.8325	3.9505	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.01 learn_rate=0.0003 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos6.py	163573889	964163553
0.3	4.2318	0.9706	0.0658	3.9406	NRep=30 RATE_WEIGHT=0.3 batch=1 ent_weight=5e-05 learn_rate=0.0003 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	497093415	964163553
0.3	4.2316	0.6988	1.8712	4.022	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0001 learn_rate=2e-05 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	34224997	964163553
0.3	4.2312	0.8848	0.1749	3.9658	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.004 learn_rate=0.0002 lrdc=0.9 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	860096384	964163553
0.3	4.2297	0.6952	1.8746	4.021	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.01 learn_rate=2e-05 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	996634168	964163553
0.3	4.2191	0.7423	1.8626	3.9962	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.002 learn_rate=2e-05 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	283772416	964163553
0.3	4.2172	0.7316	1.8688	3.9977	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0 learn_rate=5e-05 lrdc=0.9 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	21766221	964163553
0.3	4.217	0.9238	0.1681	3.94	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=1e-05 learn_rate=0.0001 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both.py	486333512	964163553
0.3	4.2128	0.7317	1.8587	3.9931	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0 learn_rate=5e-05 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	252325821	964163553
0.3	4.2111	0.7469	1.8696	3.9868	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=5e-05 learn_rate=2e-05 lrdc=0.99 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	280094567	964163553
0.3	4.2089	0.7504	1.8445	3.9838	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.003 learn_rate=0.0001 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	285667780	964163553
0.3	4.2058	0.9867	1.8662	3.9098	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.001 learn_rate=0.0003 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	565614608	964163553
0.3	4.2047	0.7045	1.8725	3.9933	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=5e-05 learn_rate=2e-05 lrdc=0.99 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	839915651	964163553
0.3	4.2023	0.7195	1.8567	3.9864	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0001 learn_rate=5e-05 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	115536078	964163553
0.3	4.1928	0.7364	1.8455	3.9718	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=5e-05 learn_rate=0.0001 lrdc=0.98 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	121752713	964163553
0.3	4.1909	0.761	1.8403	3.9624	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.004 learn_rate=0.0001 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	187293651	964163553
0.3	4.1871	0.7907	1.8398	3.9499	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=5e-05 learn_rate=2e-05 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	851974309	964163553
0.3	4.187	0.764	1.8399	3.9578	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.005 learn_rate=0.0002 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	921155278	964163553
0.3	4.1867	0.7831	1.8163	3.9516	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.002 learn_rate=0.0001 lrdc=0.9 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Both.py	220919017	964163553
0.3	4.1851	0.6318	1.9462	3.9956	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0 learn_rate=0.0003 lrdc=0.98 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	415046705	964163553
0.3	4.1827	0.6744	1.9348	3.9805	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-05 ent_weight=0.004 learn_rate=2e-05 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	171252075	964163553
0.3	4.1817	0.7386	1.8343	3.9602	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.002 learn_rate=0.0001 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	658308610	964163553
0.3	4.1812	0.6963	1.8602	3.9723	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=1e-05 learn_rate=0.0001 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	732634447	964163553
0.3	4.1809	0.7099	1.8379	3.968	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=2e-05 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	455020882	964163553
0.3	4.1807	0.7616	1.8355	3.9522	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.001 learn_rate=0.0001 lrdc=0.99 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	395543564	964163553
0.3	4.1794	0.5996	1.8438	3.9996	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0001 learn_rate=0.0002 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	63218399	964163553
0.3	4.1775	0.7372	1.8316	3.9562	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.005 learn_rate=2e-05 lrdc=0.98 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	436060077	964163553
0.3	4.1758	0.8077	1.8184	3.9332	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=2e-05 lrdc=0.99 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Both.py	986014718	964163553
0.3	4.1752	0.6937	1.8246	3.967	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.01 learn_rate=0.0003 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	281918899	964163553
0.3	4.1747	0.7134	1.8368	3.9609	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0008 learn_rate=5e-05 lrdc=0.9 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	894028259	964163553
0.3	4.1737	0.7382	1.8262	3.9524	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.002 learn_rate=2e-05 lrdc=0.98 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	679155153	964163553
0.3	4.1734	0.7805	1.8233	3.9393	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.002 learn_rate=0.0001 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	224268451	964163553
0.3	4.1721	0.7877	1.8317	3.9356	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=5e-05 learn_rate=2e-05 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	924630931	964163553
0.3	4.1717	0.7872	1.8265	3.9354	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0005 learn_rate=0.0002 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	417436665	964163553
0.3	4.1713	0.8036	1.8347	3.9302	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0001 learn_rate=0.0003 lrdc=0.98 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	63759000	964163553
0.3	4.1706	0.7627	1.8213	3.942	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0 learn_rate=0.0002 lrdc=0.98 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	436621980	964163553
0.3	4.1695	0.769	1.8344	3.9387	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	172571238	964163553
0.3	4.1693	0.687	1.8291	3.9633	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.01 learn_rate=0.0001 lrdc=0.99 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	26268271	964163553
0.3	4.1664	0.769	1.8263	3.9356	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0005 learn_rate=0.0002 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	207462117	964163553
0.3	4.1636	0.722	1.824	3.947	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0008 learn_rate=0.0002 lrdc=0.9 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	927788048	964163553
0.3	4.1625	0.7223	1.8334	3.9457	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.004 learn_rate=5e-05 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	570155296	964163553
0.3	4.1621	0.7767	1.8261	3.9291	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0005 learn_rate=0.0003 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	127739476	964163553
0.3	4.1619	0.6872	1.8142	3.9557	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.005 learn_rate=0.0002 lrdc=0.9 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	838010620	964163553
0.3	4.1616	0.7165	1.8769	3.9467	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	332574980	964163553
0.3	4.1616	0.6834	1.8234	3.9567	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.002 learn_rate=0.0001 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	594475	964163553
0.3	4.1603	0.6537	1.8462	3.9642	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.001 learn_rate=0.0003 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	266015034	964163553
0.3	4.1598	0.6784	1.8483	3.9563	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.004 learn_rate=0.0003 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	705277780	964163553
0.3	4.1589	0.7135	1.8219	3.9449	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.003 learn_rate=0.0001 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	58213121	964163553
0.3	4.1585	0.8056	1.7934	3.9169	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0005 learn_rate=0.0003 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Both.py	4700854	964163553
0.3	4.1582	0.6188	0.3414	3.9724	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.05 learn_rate=5e-05 lrdc=0.99 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	670254843	964163553
0.3	4.1568	0.7157	1.8871	3.9421	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0001 learn_rate=5e-05 lrdc=0.98 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	368519538	964163553
0.3	4.156	0.6835	1.8183	3.951	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0 learn_rate=0.0003 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	381412415	964163553
0.3	4.1558	0.7454	1.8206	3.9322	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=0.0003 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	705869304	964163553
0.3	4.1552	0.737	1.8195	3.9341	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=0.0002 lrdc=0.99 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	743861437	964163553
0.3	4.1549	0.6593	1.8391	3.9571	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-09 ent_weight=0.01 learn_rate=0.0001 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	95269211	964163553
0.3	4.1529	0.7318	1.8485	3.9334	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=5e-05 learn_rate=5e-05 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	294503712	964163553
0.3	4.1528	0.6368	1.8411	3.9619	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-05 ent_weight=0.01 learn_rate=0.0001 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	214524147	964163553
0.3	4.1502	0.7477	1.8326	3.9259	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=1e-05 learn_rate=5e-05 lrdc=0.98 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	740507021	964163553
0.3	4.1494	0.6924	1.8263	3.9417	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=5e-05 learn_rate=0.0003 lrdc=0.98 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	29325289	964163553
0.3	4.1474	0.66	1.8517	3.9492	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-05 ent_weight=0.0008 learn_rate=5e-05 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	543493016	964163553
0.3	4.1471	0.6976	1.8217	3.9377	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.005 learn_rate=0.0002 lrdc=0.99 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	898105654	964163553
0.3	4.1457	0.6994	1.8308	3.9358	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0 learn_rate=0.0001 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	583097477	964163553
0.3	4.1445	0.6628	1.8276	3.9455	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.01 learn_rate=0.0001 lrdc=0.9 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	141476086	964163553
0.3	4.1441	0.6808	1.8307	3.94	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.002 learn_rate=0.0002 lrdc=0.99 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	591529629	964163553
0.3	4.1427	0.6925	1.8218	3.9348	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.001 learn_rate=0.0001 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	575337791	964163553
0.3	4.1421	0.9418	0.1154	3.8596	NRep=30 RATE_WEIGHT=0.3 batch=1 ent_weight=0.001 learn_rate=0.0003 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	109599317	964163553
0.3	4.1415	0.704	1.84	3.9303	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0008 learn_rate=0.0003 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	872685915	964163553
0.3	4.1414	0.7165	1.8271	3.9263	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	452870014	964163553
0.3	4.1408	0.6312	1.832	3.9515	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=5e-05 learn_rate=5e-05 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	730123592	964163553
0.3	4.1404	0.6761	1.8289	3.9376	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-09 ent_weight=0.004 learn_rate=0.0001 lrdc=0.99 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	689991157	964163553
0.3	4.1394	0.5627	1.8292	3.9706	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-07 ent_weight=0.002 learn_rate=0.0003 lrdc=0.9 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	586556746	964163553
0.3	4.137	0.6567	1.8374	3.9399	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-08 ent_weight=1e-05 learn_rate=0.0001 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	618795708	964163553
0.3	4.1356	0.7024	1.8194	3.9249	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=0.0001 ent_weight=0.004 learn_rate=5e-05 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	991710180	964163553
0.3	4.1338	0.653	1.8311	3.9379	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0 learn_rate=5e-05 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	423491925	964163553
0.3	4.1328	0.6616	1.8395	3.9344	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.002 learn_rate=0.0002 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	964236394	964163553
0.3	4.1325	0.6293	1.8735	3.9436	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.002 learn_rate=0.0003 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	221178976	964163553
0.3	4.1319	0.6812	1.8326	3.9276	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=5e-05 learn_rate=0.0001 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	483443874	964163553
0.3	4.1303	0.9203	0.1546	3.8541	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=0.9 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	155317986	964163553
