rate	version	filenum	counter	reward
0.6	10_c_Long_WSlow.py	879285968	3800	4.3087823852177225
0.6	10_c_Long_WSlow.py	879285968	3900	4.324238056656452
0.6	10_c_Long_WSlow.py	879285968	4000	4.315666120903065
0.6	10_c_Long_WSlow.py	879285968	4100	4.402966932243566
0.6	10_c_Long_WSlow.py	879285968	4200	4.237584239837826
0.6	10_c_Long_WSlow.py	879285968	4300	4.3340360854801085
0.6	10_c_Long_WSlow.py	879285968	4400	4.323867142873976
0.6	10_c_Long_WSlow.py	879285968	4500	4.349753925362232
0.6	10_c_Long_WSlow.py	879285968	4600	4.339569242148984
0.6	10_c_Long_WSlow.py	879285968	4700	4.364062160379163
0.6	10_c_Long_WSlow.py	879285968	4800	4.355898020373555
0.6	10_c_Long_WSlow.py	879285968	4900	4.342236593021793
0.6	10_c_Long_WSlow.py	879285968	5000	4.239507838487158
0.6	10_c_Long_WSlow.py	879285968	5100	4.3155285292275956
0.6	10_c_Long_WSlow.py	879285968	5200	4.275943809691009
0.6	10_c_Long_WSlow.py	879285968	5300	4.348850771783818
0.6	10_c_Long_WSlow.py	879285968	5400	4.338161618340348
0.6	10_c_Long_WSlow.py	879285968	5500	4.3584870106848586
0.6	10_c_Long_WSlow.py	879285968	5600	4.405027865644886
0.6	10_c_Long_WSlow.py	879285968	5700	4.370405358749176
0.6	10_c_Long_WSlow.py	879285968	5800	4.386066348311421
0.6	10_c_Long_WSlow.py	879285968	5900	4.273439349536244
0.6	10_c_Long_WSlow.py	879285968	6000	4.323509698726486
0.6	10_c_Long_WSlow.py	879285968	6100	4.243946641098237
0.6	10_c_Long_WSlow.py	879285968	6200	4.289583977326484
0.6	10_c_Long_WSlow.py	879285968	6300	4.1972012283943005
0.6	10_c_Long_WSlow.py	879285968	6400	4.269543188859376
0.6	10_c_Long_WSlow.py	879285968	6500	4.31828821098743
0.6	10_c_Long_WSlow.py	879285968	6600	4.357872692037008
0.6	10_c_Long_WSlow.py	879285968	6700	4.292263571860075
0.6	10_c_Long_WSlow.py	879285968	6800	4.357459165625443
0.6	10_c_Long_WSlow.py	879285968	6900	4.369541736672407
0.6	10_c_Long_WSlow.py	879285968	7000	4.318161449965322
0.6	10_c_Long_WSlow.py	879285968	7100	4.330315191189168
0.6	10_c_Long_WSlow.py	879285968	7200	4.221167253199714
0.6	10_c_Long_WSlow.py	879285968	7300	4.324294749821975
0.6	10_c_Long_WSlow.py	879285968	7400	4.304187853660875
0.6	10_c_Long_WSlow.py	879285968	7500	4.23352664118226
0.6	10_c_Long_WSlow.py	879285968	7600	4.284083949945753
0.6	10_c_Long_WSlow.py	879285968	7700	4.289605279952669
0.6	10_c_Long_WSlow.py	879285968	7800	4.270350375442994
0.6	10_c_Long_WSlow.py	879285968	7900	4.295574796303852
0.6	10_c_Long_WSlow.py	879285968	8000	4.299667170436263
0.6	10_c_Long_WSlow.py	879285968	8100	4.377716137562
0.6	10_c_Long_WSlow.py	879285968	8200	4.345136104415091
0.6	10_c_Long_WSlow.py	879285968	8300	4.405576954150357
0.6	10_c_Long_WSlow.py	879285968	8400	4.3014230222418375
0.6	10_c_Long_WSlow.py	879285968	8500	4.298892912341383
0.6	10_c_Long_WSlow.py	879285968	8600	4.321626294789559
0.6	10_c_Long_WSlow.py	879285968	8700	4.324135019311527
0.6	10_c_Long_WSlow.py	879285968	8800	4.235798287398973
0.6	10_c_Long_WSlow.py	879285968	8900	4.325291130465168
0.6	10_c_Long_WSlow.py	879285968	9000	4.294564916200109
0.6	10_c_Long_WSlow.py	879285968	9100	4.2501320743368565
0.6	10_c_Long_WSlow.py	879285968	9200	4.308036444110179
0.6	10_c_Long_WSlow.py	879285968	9300	4.297087865660314
0.6	10_c_Long_WSlow.py	879285968	9400	4.288101703266434
0.6	10_c_Long_WSlow.py	879285968	9500	4.3244129903530695
0.6	10_c_Long_WSlow.py	879285968	9600	4.274737438851743
0.6	10_c_Long_WSlow.py	879285968	9700	4.331342638459048
0.6	10_c_Long_WSlow.py	879285968	9800	4.3351696767895
0.6	10_c_Long_WSlow.py	879285968	9900	4.285666423151248
0.6	10_c_Long_WSlow.py	879285968	10000	4.2140551755696425
-1.0	12_Long.py	158682520	100	4.552035521648919
-1.0	12_Long.py	158682520	200	4.281136159204958
-1.0	12_Long.py	158682520	300	4.212487799411792
-1.0	12_Long.py	158682520	400	4.199430874883623
-1.0	12_Long.py	158682520	500	4.181925477520611
-1.0	12_Long.py	158682520	600	4.1554116936929235
-1.0	12_Long.py	158682520	700	4.158661629920238
-1.0	12_Long.py	158682520	800	4.080391447587113
-1.0	12_Long.py	158682520	900	4.123812804118793
-1.0	12_Long.py	158682520	1000	4.1822676515261215
-1.0	12_Long.py	158682520	1100	4.094692881996216
-1.0	12_Long.py	158682520	1200	4.1201570429339975
-1.0	12_Long.py	158682520	1300	4.1375146484394465
-1.0	12_Long.py	158682520	1400	4.087400208568553
-1.0	12_Long.py	158682520	1500	4.067089989445977
-1.0	12_Long.py	158682520	1600	4.004384260810823
-1.0	12_Long.py	158682520	1700	4.0382166004533495
-1.0	12_Long.py	158682520	1800	4.166126507145748
-1.0	12_Long.py	158682520	1900	4.109335871739107
-1.0	12_Long.py	158682520	2000	4.069886753675038
-1.0	12_Long.py	158682520	2100	4.143656019053072
-1.0	12_Long.py	158682520	2200	4.071646085906851
-1.0	12_Long.py	158682520	2300	4.118904634076249
-1.0	12_Long.py	158682520	2400	4.036797988395937
-1.0	12_Long.py	158682520	2500	4.043073273350978
-1.0	12_Long.py	158682520	2600	4.057898218260059
-1.0	12_Long.py	158682520	2700	4.007908456300763
-1.0	12_Long.py	158682520	2800	4.026506765116557
-1.0	12_Long.py	158682520	2900	4.055897474905454
-1.0	12_Long.py	158682520	3000	4.061093224243492
-1.0	12_Long.py	158682520	3100	4.015884130744644
-1.0	12_Long.py	158682520	3200	4.034596467694833
-1.0	12_Long.py	158682520	3300	4.047782328601129
-1.0	12_Long.py	158682520	3400	4.067170130014347
-1.0	12_Long.py	158682520	3500	4.042596593837875
-1.0	12_Long.py	158682520	3600	4.0181385840726564
-1.0	12_Long.py	158682520	3700	4.096214937832038
-1.0	12_Long.py	158682520	3800	4.022989568628341
-1.0	12_Long.py	158682520	3900	4.039327347014928
-1.0	12_Long.py	158682520	4000	4.0311502570254145
-1.0	12_Long.py	158682520	4100	4.128265742410598
-1.0	12_Long.py	158682520	4200	3.9612087676344423
-1.0	12_Long.py	158682520	4300	4.063233302187247
-1.0	12_Long.py	158682520	4400	4.042544064929707
-1.0	12_Long.py	158682520	4500	4.066311452163204
-1.0	12_Long.py	158682520	4600	4.048683750979275
-1.0	12_Long.py	158682520	4700	4.0866779202122245
-1.0	12_Long.py	158682520	4800	4.073777488594331
-1.0	12_Long.py	158682520	4900	4.059497448843648
-1.0	12_Long.py	158682520	5000	3.967898392328197
-1.0	12_Long.py	158682520	5100	4.043991016729931
-1.0	12_Long.py	158682520	5200	4.002949564572045
-1.0	12_Long.py	158682520	5300	4.072499313747275
-1.0	12_Long.py	158682520	5400	4.070074465203077
-1.0	12_Long.py	158682520	5500	4.088092753073542
-1.0	12_Long.py	158682520	5600	4.130765724720708
-1.0	12_Long.py	158682520	5700	4.089984403970011
-1.0	12_Long.py	158682520	5800	4.107168918739094
-1.0	12_Long.py	158682520	5900	4.0005441434784945
-1.0	12_Long.py	158682520	6000	4.0580341151958415
-1.0	12_Long.py	158682520	6100	3.9751830773359034
-1.0	12_Long.py	158682520	6200	4.012132409581219
-1.0	12_Long.py	158682520	6300	3.9208737763230364
-1.0	12_Long.py	158682520	6400	3.9981317648668946
-1.0	12_Long.py	158682520	6500	4.044462606195757
-1.0	12_Long.py	158682520	6600	4.082206579438186
-1.0	12_Long.py	158682520	6700	4.017902010002105
-1.0	12_Long.py	158682520	6800	4.0858476331787426
-1.0	12_Long.py	158682520	6900	4.094773941524164
-1.0	12_Long.py	158682520	7000	4.043740981954236
-1.0	12_Long.py	158682520	7100	4.056321328222585
-1.0	12_Long.py	158682520	7200	3.948917406724089
-1.0	12_Long.py	158682520	7300	4.057695428614716
-1.0	12_Long.py	158682520	7400	4.037285029155049
-1.0	12_Long.py	158682520	7500	3.9553328069419993
-1.0	12_Long.py	158682520	7600	4.012682418869759
-1.0	12_Long.py	158682520	7700	4.016295295248514
-1.0	12_Long.py	158682520	7800	4.003979387026164
-1.0	12_Long.py	158682520	7900	4.029557718320025
-1.0	12_Long.py	158682520	8000	4.034544729748394
-1.0	12_Long.py	158682520	8100	4.112596818058615
-1.0	12_Long.py	158682520	8200	4.085068644878878
-1.0	12_Long.py	158682520	8300	4.141635283097788
-1.0	12_Long.py	158682520	8400	4.039761432312357
-1.0	12_Long.py	158682520	8500	4.036739892836751
-1.0	12_Long.py	158682520	8600	4.050316529934928
-1.0	12_Long.py	158682520	8700	4.053894645267669
-1.0	12_Long.py	158682520	8800	3.9685940274720597
-1.0	12_Long.py	158682520	8900	4.06432527467476
-1.0	12_Long.py	158682520	9000	4.024471797409257
-1.0	12_Long.py	158682520	9100	3.9873152391350573
-1.0	12_Long.py	158682520	9200	4.052820354882383
-1.0	12_Long.py	158682520	9300	4.02837252677199
-1.0	12_Long.py	158682520	9400	4.028125449037791
-1.0	12_Long.py	158682520	9500	4.062619586558483
-1.0	12_Long.py	158682520	9600	4.00512586277642
-1.0	12_Long.py	158682520	9700	4.073298267398583
-1.0	12_Long.py	158682520	9800	4.071719380908842
-1.0	12_Long.py	158682520	9900	4.028796262073815
-1.0	12_Long.py	158682520	10000	3.942010856562226
0.2	10_c_Long_WSlow.py	389657039	100	5.127249674588303
0.2	10_c_Long_WSlow.py	389657039	200	5.006549810486428
0.2	10_c_Long_WSlow.py	389657039	300	4.904685967108613
0.2	10_c_Long_WSlow.py	389657039	400	4.8428345046516394
0.2	10_c_Long_WSlow.py	389657039	500	4.825474914704186
0.2	10_c_Long_WSlow.py	389657039	600	4.741670335945547
0.2	10_c_Long_WSlow.py	389657039	700	4.7203511692195805
0.2	10_c_Long_WSlow.py	389657039	800	4.610254423820814
0.2	10_c_Long_WSlow.py	389657039	900	4.635648386134889
0.2	10_c_Long_WSlow.py	389657039	1000	4.695622649127303
0.2	10_c_Long_WSlow.py	389657039	1100	4.595666058907417
0.2	10_c_Long_WSlow.py	389657039	1200	4.605478498915568
0.2	10_c_Long_WSlow.py	389657039	1300	4.604907511933354
0.2	10_c_Long_WSlow.py	389657039	1400	4.534395620212129
0.2	10_c_Long_WSlow.py	389657039	1500	4.5090645665377505
0.2	10_c_Long_WSlow.py	389657039	1600	4.4526956409533085
0.2	10_c_Long_WSlow.py	389657039	1700	4.490232734976038
0.2	10_c_Long_WSlow.py	389657039	1800	4.604943255983326
0.2	10_c_Long_WSlow.py	389657039	1900	4.542934142896261
0.2	10_c_Long_WSlow.py	389657039	2000	4.514620685039562
0.2	10_c_Long_WSlow.py	389657039	2100	4.547385662412666
0.2	10_c_Long_WSlow.py	389657039	2200	4.481785663635272
0.2	10_c_Long_WSlow.py	389657039	2300	4.525338813822153
0.2	10_c_Long_WSlow.py	389657039	2400	4.436988202090551
0.2	10_c_Long_WSlow.py	389657039	2500	4.452838672337921
0.2	10_c_Long_WSlow.py	389657039	2600	4.467839511155054
0.2	10_c_Long_WSlow.py	389657039	2700	4.415998250567988
0.2	10_c_Long_WSlow.py	389657039	2800	4.418851360108407
0.2	10_c_Long_WSlow.py	389657039	2900	4.444144546654201
0.2	10_c_Long_WSlow.py	389657039	3000	4.455911202239274
0.2	10_c_Long_WSlow.py	389657039	3100	4.413569953192128
0.2	10_c_Long_WSlow.py	389657039	3200	4.4248485325390465
0.2	10_c_Long_WSlow.py	389657039	3300	4.446849960303017
0.2	10_c_Long_WSlow.py	389657039	3400	4.450004521777952
0.2	10_c_Long_WSlow.py	389657039	3500	4.425914607223313
0.2	10_c_Long_WSlow.py	389657039	3600	4.404807787552137
0.2	10_c_Long_WSlow.py	389657039	3700	4.466551197707388
0.2	10_c_Long_WSlow.py	389657039	3800	4.404953004014452
0.2	10_c_Long_WSlow.py	389657039	3900	4.401931015600922
0.2	10_c_Long_WSlow.py	389657039	4000	4.399017874065197
0.2	10_c_Long_WSlow.py	389657039	4100	4.495610419747357
0.2	10_c_Long_WSlow.py	389657039	4200	4.3390253793609785
0.2	10_c_Long_WSlow.py	389657039	4300	4.438268454558922
0.2	10_c_Long_WSlow.py	389657039	4400	4.409453531726183
0.2	10_c_Long_WSlow.py	389657039	4500	4.441693431404311
0.2	10_c_Long_WSlow.py	389657039	4600	4.432195760076663
0.2	10_c_Long_WSlow.py	389657039	4700	4.459564810866706
0.2	10_c_Long_WSlow.py	389657039	4800	4.428099688796998
0.2	10_c_Long_WSlow.py	389657039	4900	4.440752171190246
0.2	10_c_Long_WSlow.py	389657039	5000	4.359749437856374
0.2	10_c_Long_WSlow.py	389657039	5100	4.423534445218437
0.2	10_c_Long_WSlow.py	389657039	5200	4.369596803021969
0.2	10_c_Long_WSlow.py	389657039	5300	4.429260247904004
0.2	10_c_Long_WSlow.py	389657039	5400	4.429322184213411
0.2	10_c_Long_WSlow.py	389657039	5500	4.463937230412207
0.2	10_c_Long_WSlow.py	389657039	5600	4.502585137188187
0.2	10_c_Long_WSlow.py	389657039	5700	4.4497678063624
0.2	10_c_Long_WSlow.py	389657039	5800	4.466537660321417
0.2	10_c_Long_WSlow.py	389657039	5900	4.350740921639741
0.2	10_c_Long_WSlow.py	389657039	6000	4.4171512942984945
0.2	10_c_Long_WSlow.py	389657039	6100	4.33467210553969
0.2	10_c_Long_WSlow.py	389657039	6200	4.377223998137422
0.2	10_c_Long_WSlow.py	389657039	6300	4.303857175414274
0.2	10_c_Long_WSlow.py	389657039	6400	4.359000044158391
0.2	10_c_Long_WSlow.py	389657039	6500	4.393934824289993
0.2	10_c_Long_WSlow.py	389657039	6600	4.430831811880645
0.2	10_c_Long_WSlow.py	389657039	6700	4.369071273915798
0.2	10_c_Long_WSlow.py	389657039	6800	4.441667890395336
0.2	10_c_Long_WSlow.py	389657039	6900	4.4617478974847975
0.2	10_c_Long_WSlow.py	389657039	7000	4.386148387237318
0.2	10_c_Long_WSlow.py	389657039	7100	4.423082417325525
0.2	10_c_Long_WSlow.py	389657039	7200	4.326577524537777
0.2	10_c_Long_WSlow.py	389657039	7300	4.425611422592602
0.2	10_c_Long_WSlow.py	389657039	7400	4.402609756825235
0.2	10_c_Long_WSlow.py	389657039	7500	4.306199119273394
0.2	10_c_Long_WSlow.py	389657039	7600	4.365097966775578
0.2	10_c_Long_WSlow.py	389657039	7700	4.366349709642593
0.2	10_c_Long_WSlow.py	389657039	7800	4.356360818654178
0.2	10_c_Long_WSlow.py	389657039	7900	4.395588708088688
0.2	10_c_Long_WSlow.py	389657039	8000	4.381664326924801
0.2	10_c_Long_WSlow.py	389657039	8100	4.481582447058179
0.2	10_c_Long_WSlow.py	389657039	8200	4.434309267612497
0.2	10_c_Long_WSlow.py	389657039	8300	4.488092952695032
0.2	10_c_Long_WSlow.py	389657039	8400	4.39334893936823
0.2	10_c_Long_WSlow.py	389657039	8500	4.394140876139168
0.2	10_c_Long_WSlow.py	389657039	8600	4.423863202301027
0.2	10_c_Long_WSlow.py	389657039	8700	4.41331579827418
0.2	10_c_Long_WSlow.py	389657039	8800	4.337963802103988
0.2	10_c_Long_WSlow.py	389657039	8900	4.412438160111733
0.2	10_c_Long_WSlow.py	389657039	9000	4.4041373287478685
0.2	10_c_Long_WSlow.py	389657039	9100	4.339636165408257
0.2	10_c_Long_WSlow.py	389657039	9200	4.401289692809331
0.2	10_c_Long_WSlow.py	389657039	9300	4.372149658361105
0.2	10_c_Long_WSlow.py	389657039	9400	4.377255300638098
0.2	10_c_Long_WSlow.py	389657039	9500	4.4129356321096225
0.2	10_c_Long_WSlow.py	389657039	9600	4.359308174083072
0.2	10_c_Long_WSlow.py	389657039	9700	4.444744004689818
0.2	10_c_Long_WSlow.py	389657039	9800	4.432808890480011
0.2	10_c_Long_WSlow.py	389657039	9900	4.381717942078403
0.2	10_c_Long_WSlow.py	389657039	10000	4.313337157702329
-1.0	12_Long.py	500708377	100	4.187742564684117
-1.0	12_Long.py	500708377	200	3.991779122362932
-1.0	12_Long.py	500708377	300	3.9949806771207026
-1.0	12_Long.py	500708377	400	4.029451521242255
-1.0	12_Long.py	500708377	500	4.0237291355823315
-1.0	12_Long.py	500708377	600	4.036038531254125
-1.0	12_Long.py	500708377	700	4.039771612578584
-1.0	12_Long.py	500708377	800	3.9852236393818807
-1.0	12_Long.py	500708377	900	4.043441609559264
-1.0	12_Long.py	500708377	1000	4.119033028624546
-1.0	12_Long.py	500708377	1100	4.015170673489397
-1.0	12_Long.py	500708377	1200	4.04124827040643
-1.0	12_Long.py	500708377	1300	4.077881017756834
-1.0	12_Long.py	500708377	1400	4.013868311917432
-1.0	12_Long.py	500708377	1500	3.999668171320901
-1.0	12_Long.py	500708377	1600	3.949800329408853
-1.0	12_Long.py	500708377	1700	3.9950257904137434
-1.0	12_Long.py	500708377	1800	4.131034783098189
-1.0	12_Long.py	500708377	1900	4.055251946601987
-1.0	12_Long.py	500708377	2000	4.024238773021115
-1.0	12_Long.py	500708377	2100	4.09193428442693
-1.0	12_Long.py	500708377	2200	4.0220728625326485
-1.0	12_Long.py	500708377	2300	4.074167948052724
-1.0	12_Long.py	500708377	2400	3.9958239585545723
-1.0	12_Long.py	500708377	2500	3.9947530341492774
-1.0	12_Long.py	500708377	2600	3.99678642870021
-1.0	12_Long.py	500708377	2700	3.948622816357643
-1.0	12_Long.py	500708377	2800	3.97478506859611
-1.0	12_Long.py	500708377	2900	4.032370997912492
-1.0	12_Long.py	500708377	3000	4.009857827466832
-1.0	12_Long.py	500708377	3100	3.96683822830831
-1.0	12_Long.py	500708377	3200	4.0022634230985545
-1.0	12_Long.py	500708377	3300	4.012412975059472
-1.0	12_Long.py	500708377	3400	4.033027992745323
-1.0	12_Long.py	500708377	3500	4.014630911694846
-1.0	12_Long.py	500708377	3600	3.9713425410458387
-1.0	12_Long.py	500708377	3700	4.055311990477181
-1.0	12_Long.py	500708377	3800	3.9854635253548163
-1.0	12_Long.py	500708377	3900	3.9883358975352223
-1.0	12_Long.py	500708377	4000	4.000986014535731
-1.0	12_Long.py	500708377	4100	4.088595156164531
-1.0	12_Long.py	500708377	4200	3.9243991743672235
-1.0	12_Long.py	500708377	4300	4.029269781207436
-1.0	12_Long.py	500708377	4400	4.012381851417949
-1.0	12_Long.py	500708377	4500	4.039764939924037
-1.0	12_Long.py	500708377	4600	4.020044003610939
-1.0	12_Long.py	500708377	4700	4.057781714680473
-1.0	12_Long.py	500708377	4800	4.055596435251283
-1.0	12_Long.py	500708377	4900	4.021189967989463
-1.0	12_Long.py	500708377	5000	3.9310102921387178
-1.0	12_Long.py	500708377	5100	4.001339693742657
-1.0	12_Long.py	500708377	5200	3.9691454572980303
-1.0	12_Long.py	500708377	5300	4.037191311924528
-1.0	12_Long.py	500708377	5400	4.022181679349219
-1.0	12_Long.py	500708377	5500	4.05077766899461
-1.0	12_Long.py	500708377	5600	4.092387500349886
-1.0	12_Long.py	500708377	5700	4.056411545017337
-1.0	12_Long.py	500708377	5800	4.061639514561578
-1.0	12_Long.py	500708377	5900	3.970130438084334
-1.0	12_Long.py	500708377	6000	4.030251854859741
-1.0	12_Long.py	500708377	6100	3.935197246728415
-1.0	12_Long.py	500708377	6200	3.979772293994498
-1.0	12_Long.py	500708377	6300	3.8838489132477174
-1.0	12_Long.py	500708377	6400	3.9638197423745227
-1.0	12_Long.py	500708377	6500	4.00179407452765
-1.0	12_Long.py	500708377	6600	4.038823319039821
-1.0	12_Long.py	500708377	6700	3.979238854996333
-1.0	12_Long.py	500708377	6800	4.061546128002446
-1.0	12_Long.py	500708377	6900	4.059396708553749
-1.0	12_Long.py	500708377	7000	4.003578553558075
-1.0	12_Long.py	500708377	7100	4.031057497847386
-1.0	12_Long.py	500708377	7200	3.9173431765618627
-1.0	12_Long.py	500708377	7300	4.029643611324794
-1.0	12_Long.py	500708377	7400	4.003637417512801
-1.0	12_Long.py	500708377	7500	3.920035483039616
-1.0	12_Long.py	500708377	7600	3.9817587062087814
-1.0	12_Long.py	500708377	7700	3.990959264791168
-1.0	12_Long.py	500708377	7800	3.961449510886293
-1.0	12_Long.py	500708377	7900	3.996826486343599
-1.0	12_Long.py	500708377	8000	3.9991358479789056
-1.0	12_Long.py	500708377	8100	4.081319162701141
-1.0	12_Long.py	500708377	8200	4.035200836265378
-1.0	12_Long.py	500708377	8300	4.118863744334388
-1.0	12_Long.py	500708377	8400	4.001129309271449
-1.0	12_Long.py	500708377	8500	4.005740884634581
-1.0	12_Long.py	500708377	8600	4.023161831362841
-1.0	12_Long.py	500708377	8700	4.017228502663267
-1.0	12_Long.py	500708377	8800	3.9272874057040683
-1.0	12_Long.py	500708377	8900	4.0136097319798925
-1.0	12_Long.py	500708377	9000	3.9809865471830737
-1.0	12_Long.py	500708377	9100	3.9528800644451008
-1.0	12_Long.py	500708377	9200	4.013798275800616
-1.0	12_Long.py	500708377	9300	3.9946227541915653
-1.0	12_Long.py	500708377	9400	3.9879239279543413
-1.0	12_Long.py	500708377	9500	4.023389563715597
-1.0	12_Long.py	500708377	9600	3.9754159425902755
-1.0	12_Long.py	500708377	9700	4.038736191277302
-1.0	12_Long.py	500708377	9800	4.036376356250525
-1.0	12_Long.py	500708377	9900	4.0033489909279965
-1.0	12_Long.py	500708377	10000	3.914569903594932
0.7	10_c_SuperLong.py	407354652	100	4.513454853674001
0.7	10_c_SuperLong.py	407354652	200	4.355034886978053
0.7	10_c_SuperLong.py	407354652	300	4.3562032111947016
0.7	10_c_SuperLong.py	407354652	400	4.364316256406585
0.7	10_c_SuperLong.py	407354652	500	4.373969029273306
0.7	10_c_SuperLong.py	407354652	600	4.348102408628327
0.7	10_c_SuperLong.py	407354652	700	4.35078124511365
0.7	10_c_SuperLong.py	407354652	800	4.284410482934339
0.7	10_c_SuperLong.py	407354652	900	4.348281622104339
0.7	10_c_SuperLong.py	407354652	1000	4.406547912556804
0.7	10_c_SuperLong.py	407354652	1100	4.325539152884157
0.7	10_c_SuperLong.py	407354652	1200	4.365835663184514
0.7	10_c_SuperLong.py	407354652	1300	4.377295293817692
0.7	10_c_SuperLong.py	407354652	1400	4.328141862573371
0.7	10_c_SuperLong.py	407354652	1500	4.320636124618219
0.7	10_c_SuperLong.py	407354652	1600	4.241815163126526
0.7	10_c_SuperLong.py	407354652	1700	4.274793592484753
0.7	10_c_SuperLong.py	407354652	1800	4.420274246976433
0.7	10_c_SuperLong.py	407354652	1900	4.364491295698272
0.7	10_c_SuperLong.py	407354652	2000	4.317765481099753
0.7	10_c_SuperLong.py	407354652	2100	4.404489268539725
0.7	10_c_SuperLong.py	407354652	2200	4.324703280299083
0.7	10_c_SuperLong.py	407354652	2300	4.374970099661074
0.7	10_c_SuperLong.py	407354652	2400	4.2957647669128445
0.7	10_c_SuperLong.py	407354652	2500	4.289818757592155
0.7	10_c_SuperLong.py	407354652	2600	4.310188844902603
0.7	10_c_SuperLong.py	407354652	2700	4.255021829917891
0.7	10_c_SuperLong.py	407354652	2800	4.279544419592691
0.7	10_c_SuperLong.py	407354652	2900	4.3096916132945635
0.7	10_c_SuperLong.py	407354652	3000	4.325117060433451
0.7	10_c_SuperLong.py	407354652	3100	4.26904288045936
0.7	10_c_SuperLong.py	407354652	3200	4.300159434167267
0.7	10_c_SuperLong.py	407354652	3300	4.2916694558336035
0.7	10_c_SuperLong.py	407354652	3400	4.326726432690534
0.7	10_c_SuperLong.py	407354652	3500	4.299116900034291
0.7	10_c_SuperLong.py	407354652	3600	4.271669176859696
0.7	10_c_SuperLong.py	407354652	3700	4.348939835479841
0.7	10_c_SuperLong.py	407354652	3800	4.273333895851679
0.7	10_c_SuperLong.py	407354652	3900	4.297165646703492
0.7	10_c_SuperLong.py	407354652	4000	4.285752266853434
0.7	10_c_SuperLong.py	407354652	4100	4.384959386207655
0.7	10_c_SuperLong.py	407354652	4200	4.212449416500416
0.7	10_c_SuperLong.py	407354652	4300	4.327651618479199
0.7	10_c_SuperLong.py	407354652	4400	4.30028510919074
0.7	10_c_SuperLong.py	407354652	4500	4.329117969662656
0.7	10_c_SuperLong.py	407354652	4600	4.3104223071676255
0.7	10_c_SuperLong.py	407354652	4700	4.343146961672578
